interview__key,buyers__1,buyers__2,buyers__3,buyers__4,buyers__5,buyers__6,buyers__7,buyers__96,sl_oth_1,cp03__1,cp03__2,cp03__3,cp03__4,cp03__5,cp03__6,cp03__7,cp03__8,cp03__9,cp03__10,cp03__11,cp03__12,cp02__1,cp02__2,cp02__3,cp02__96,cp0_other,markt_output_dist,markt_input_dist,crop_contract,contract_crop,input_access_subsidy,subsidy_type__1,subsidy_type__2,subsidy_type__3,subsidy_type__4,subsidy_supplier__1,subsidy_supplier__2,subsidy_supplier__3
"69-63-24-75",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","Yes","No","No","",9,9,"No","","no",,,,,,,
"98-67-98-63",0,1,0,0,0,0,0,0,"","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","came home",3,3,"No","","yes","No","Yes","No","No","Yes","No","No"
"27-72-61-17",0,0,0,0,0,0,0,1,"kilombero sugar","Yes","No","No","No","No","Yes","Yes","No","No","No","No","No","Yes","No","No","No","",.7,.7,"No","","no",,,,,,,
"37-84-88-65",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No","",2,2,"No","","no",,,,,,,
"14-81-03-80",0,0,0,0,0,0,1,0,"","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","",5,5,"No","","no",,,,,,,
"53-19-96-03",1,0,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","",.5,.5,"No","","no",,,,,,,
"83-97-00-24",0,1,0,0,0,0,0,0,"","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","",10,10,"No","","no",,,,,,,
"46-19-90-07",0,1,0,0,0,0,0,0,"","No","No","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","No","",3,3,"No","","yes","No","Yes","No","No","Yes","No","No"
"92-29-31-08",0,0,0,0,0,0,1,0,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","none",1,1,"No","","yes","No","Yes","No","No","No","No","Yes"
"17-42-40-28",0,1,0,0,0,0,0,0,"","No","No","No","No","Yes","Yes","No","No","No","No","Yes","Yes","No","Yes","No","No","",4,4,"No","","no",,,,,,,
"45-79-64-22",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","",5,5,"No","","no",,,,,,,
"13-96-72-87",0,1,0,1,0,0,0,0,"","No","No","No","No","No","Yes","No","No","No","No","Yes","No","Yes","Yes","No","No","",40,1,"Yes","sugarcane","no",,,,,,,
"19-29-74-86",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","Yes","did not transport any to buyers",10,10,"No","","no",,,,,,,
"35-00-29-50",1,0,0,0,0,0,0,0,"","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","No","",1,10,"No","","no",,,,,,,
"59-86-12-12",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No","",5,5,"No","","no",,,,,,,
"76-11-26-21",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","Yes","No","No","",0,0,"No","","no",,,,,,,
"62-32-74-83",0,1,0,0,0,0,0,0,"","No","No","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","",2,2.5,"No","","no",,,,,,,
"38-96-93-13",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","no crops cultivated",40,1,"No","","no",,,,,,,
"29-68-16-29",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","No","",4,4,"No","","yes","No","Yes","No","No","Yes","No","No"
"81-19-19-51",0,1,0,0,0,0,0,0,"","No","No","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","No","",6,1,"No","","no",,,,,,,
"66-94-31-99",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","Yes","did not transport any",10,10,"No","","no",,,,,,,
"49-37-92-04",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","Yes","No","No","",2,2,"No","","no",,,,,,,
"21-55-58-12",1,0,0,0,0,0,0,0,"","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","No","No","No","",1,1,"No","","yes","No","Yes","No","No","Yes","No","No"
"12-96-07-43",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","",3,3,"No","","no",,,,,,,
"93-06-19-65",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","",25,25,"No","","no",,,,,,,
"11-66-34-17",1,0,0,0,0,0,0,0,"","No","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","",1,1,"No","","no",,,,,,,
"56-59-99-19",1,0,0,0,0,0,0,0,"","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","No","",1,1,"No","","no",,,,,,,
"31-05-57-57",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","Yes","no crops cultivated",40,1,"No","","no",,,,,,,
"10-22-42-13",0,1,0,0,0,0,0,0,"","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No","",2,2,"No","","no",,,,,,,
"78-11-12-15",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","",3,3,"No","","no",,,,,,,
"46-31-75-02",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","No","No","",2,.5,"No","","no",,,,,,,
"08-59-45-61",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","Yes","none",2,2,"No","","no",,,,,,,
"44-58-66-87",1,0,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","",2,2,"No","","no",,,,,,,
"61-83-81-67",0,1,0,0,0,0,0,0,"","No","No","No","No","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes","No","No","",1,2,"No","","no",,,,,,,
"05-38-54-18",0,1,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","No","",10,10,"No","","no",,,,,,,
"83-79-00-11",1,0,0,0,0,0,0,0,"","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","They come at home",4,4,"No","","no",,,,,,,
"01-37-46-42",1,0,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","Yes","sell in the village",2,2,"No","","no",,,,,,,
"12-21-05-43",0,0,0,0,0,0,1,0,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","",10,10,"No","","no",,,,,,,
"91-17-37-47",1,0,0,0,0,0,0,0,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","",2,2,"No","","no",,,,,,,
"78-30-57-92",1,0,0,0,0,0,0,0,"","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","No","No","",.5,1,"No","","no",,,,,,,
"46-37-91-60",1,0,0,0,0,0,0,0,"","No","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","",30,30,"No","","yes","No","Yes","No","No","Yes","No","No"
"21-41-06-23",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","",5,5,"No","","no",,,,,,,
"72-86-62-61",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No","",10,10,"No","","no",,,,,,,
"10-25-72-61",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No","",10,45,"No","","no",,,,,,,
"09-97-42-13",0,0,0,0,0,0,1,0,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","none",2,2,"No","","no",,,,,,,
"40-84-03-01",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","No","No","No","",40,2,"No","","no",,,,,,,
"67-68-95-71",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","Yes","No","No","",110,25,"No","","no",,,,,,,
"40-87-67-76",0,1,0,0,0,0,0,0,"","No","No","No","No","Yes","No","Yes","No","No","No","No","No","Yes","No","No","No","",30,2,"No","","no",,,,,,,
"53-06-55-30",0,1,0,0,0,0,0,0,"","No","No","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","",0,5,"No","","no",,,,,,,
"27-68-03-52",1,0,0,0,0,0,0,0,"","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","No","",2,2,"No","","no",,,,,,,
"31-09-93-80",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","No","",10,10,"No","","no",,,,,,,
"99-42-64-05",1,0,0,0,0,0,0,0,"","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","No","No","No","",5,5,"No","","no",,,,,,,
"50-99-25-24",1,0,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No","",3,3,"No","","no",,,,,,,
"43-58-14-96",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No","",3,4,"No","","no",,,,,,,
"20-64-96-32",0,0,0,0,0,0,1,0,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","none",2,2,"No","","no",,,,,,,
"05-63-81-75",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","Yes","HE DIDNT SELL",5,5,"No","","no",,,,,,,
"30-58-59-34",0,0,0,0,0,0,1,0,"","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","DINT SELL",5,5,"No","","yes","No","No","Yes","No","Yes","No","No"
"37-78-49-16",0,0,0,0,0,0,1,0,"","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","",2,1,"No","","no",,,,,,,
"52-38-96-08",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No","",0,2,"No","","no",,,,,,,
"74-41-82-14",0,0,0,0,0,0,1,0,"","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","",2,1,"No","","no",,,,,,,
"39-49-23-24",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","Yes","No","No","",1,10,"No","","no",,,,,,,
"01-07-36-19",0,0,1,0,0,0,0,0,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","Yes","The cooperative",50,1,"No","","yes","No","Yes","No","No","No","No","Yes"
"18-35-86-78",0,1,0,0,0,0,0,0,"","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","No","",5,5,"No","","no",,,,,,,
"48-62-04-43",0,1,0,0,0,0,0,0,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","",3,3,"No","","yes","No","Yes","No","No","Yes","No","No"
"37-36-66-29",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","No","No","",1,1,"No","","no",,,,,,,
"23-98-09-79",0,1,0,0,0,0,0,0,"","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","",3,3,"No","","no",,,,,,,
"17-40-48-73",0,0,0,0,0,0,1,0,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","",3,3,"No","","no",,,,,,,
"10-94-03-72",0,1,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","Yes","came to home",10,2,"No","","no",,,,,,,
"99-02-51-45",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","No","No","",1,1,"No","","no",,,,,,,
"80-26-66-95",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","DID NOT CULTIVATE",5,5,"No","","no",,,,,,,
"83-04-04-09",1,0,0,0,0,0,0,0,"","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","No","",.5,2,"No","","no",,,,,,,
"90-43-64-15",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","Yes","did not transport to buyers",2,2,"No","","yes","No","Yes","No","No","Yes","No","No"
"07-17-03-20",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","Yes","No","No","",5,3,"No","","no",,,,,,,
"83-78-16-55",0,1,0,0,0,0,0,0,"","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","came to farm",8,2,"No","","no",,,,,,,
"82-41-37-73",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","Yes","no crops sold",600,3,"Yes","sugarcane","no",,,,,,,
"57-66-78-32",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","Yes","no produce sold",.5,3,"No","","no",,,,,,,
"19-38-64-11",0,1,0,0,0,0,0,0,"","No","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No","",5,2,"Yes","sugar cane","no",,,,,,,
"09-79-30-27",0,0,0,0,0,0,1,0,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","",1,1,"No","","no",,,,,,,
"16-36-46-03",1,0,0,0,0,0,0,0,"","No","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","No","No","",5,5,"Yes","sugar cane","yes","No","Yes","No","No","Yes","No","No"
"29-33-47-98",0,1,0,0,0,0,0,0,"","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No","",10,10,"No","","no",,,,,,,
"71-36-42-24",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","",5,5,"No","","no",,,,,,,
"53-26-25-13",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","Yes","came to home",2,6,"No","","yes","No","Yes","No","No","Yes","No","No"
"73-14-84-43",0,0,0,0,0,0,1,0,"","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Did not sell",3,3,"No","","no",,,,,,,
"37-05-61-84",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","Yes","SHE DID NOT SELL",30,30,"No","","no",,,,,,,
"10-79-21-80",1,0,0,0,0,0,0,0,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","",5,5,"No","","no",,,,,,,
"71-25-75-41",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","",25,25,"No","","no",,,,,,,
"07-05-98-97",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","Yes","did not transport any",2,2,"No","","no",,,,,,,
"10-73-90-09",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","",2,2,"No","","no",,,,,,,
"84-88-48-48",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No","",2,2,"No","","no",,,,,,,
"54-31-68-36",0,0,0,0,0,0,1,0,"","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","",7,5,"No","","yes","No","Yes","No","No","Yes","No","No"
"45-71-98-33",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","Yes","did not transport any",2,2,"No","","no",,,,,,,
"27-11-46-19",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","No","",2,1,"No","","no",,,,,,,
"42-55-71-95",0,1,0,0,0,0,0,0,"","No","No","No","No","No","Yes","Yes","No","No","No","No","Yes","No","Yes","No","No","",35,35,"No","","no",,,,,,,
"53-10-63-62",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","",15,15,"No","","no",,,,,,,
"75-46-17-40",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","",2,2,"No","","no",,,,,,,
"65-21-97-07",0,0,0,0,0,0,1,0,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","none",5,5,"No","","no",,,,,,,
"71-15-20-71",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No","Yes","No","No","",10,10,"No","","yes","No","Yes","No","No","Yes","No","No"
"45-78-55-42",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","Yes","None",5,5,"No","","no",,,,,,,
"79-58-56-71",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","No","No","",8,8,"No","","no",,,,,,,
"03-48-58-80",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","",30,30,"No","","no",,,,,,,
"27-44-99-33",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","",18,18,"No","","no",,,,,,,
"36-68-49-71",0,1,0,0,0,0,0,0,"","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","No","",3,3,"No","","no",,,,,,,
"68-16-01-33",0,1,0,0,0,0,0,0,"","No","No","No","No","No","Yes","Yes","No","No","No","No","No","Yes","No","No","No","",1,1,"No","","no",,,,,,,
"61-84-87-27",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No","",5,1,"No","","no",,,,,,,
"52-39-81-92",0,0,0,0,0,0,1,0,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","none",6,6,"No","","no",,,,,,,
"53-10-37-83",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","",27,27,"No","","no",,,,,,,
"20-43-08-03",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","",5,5,"No","","no",,,,,,,
"82-59-96-75",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","",1,1,"No","","no",,,,,,,
"00-90-86-19",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","Yes","HE DID NOT SELL",30,30,"No","","no",,,,,,,
"49-39-09-00",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","Yes","No","No","",2,5,"No","","no",,,,,,,
"72-52-50-05",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No","",8,8,"No","","no",,,,,,,
"55-72-94-92",0,0,0,0,0,0,1,0,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","",20,8,"No","","no",,,,,,,
"58-19-75-80",1,0,0,0,0,0,0,0,"","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","No","",2,2,"No","","no",,,,,,,
"29-86-85-66",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","No","",2,2,"No","","no",,,,,,,
"75-69-40-10",1,1,0,0,0,0,0,0,"","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","No","No","",1,1,"No","","no",,,,,,,
"44-12-79-34",1,1,0,0,0,0,0,0,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","",45,.5,"No","","no",,,,,,,
"91-78-46-88",1,0,0,0,0,0,0,0,"","No","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","",6,6,"No","","no",,,,,,,
"37-25-02-09",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","Yes","did not transport any",30,30,"No","","no",,,,,,,
"88-73-32-16",1,0,0,0,0,0,0,0,"","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","",3,3,"No","","no",,,,,,,
"55-56-00-41",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","Yes","did not transport",30,30,"No","","yes","No","Yes","No","No","Yes","No","No"
"34-77-61-74",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","No","No","No","",2,2,"No","","no",,,,,,,
"33-67-48-86",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","Yes","Yes","No","Yes","No","No","",1,1,"No","","no",,,,,,,
"94-42-36-98",1,0,0,0,0,0,0,0,"","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","No","",4,4,"No","","no",,,,,,,
"76-40-74-03",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes","No","Yes","No","No","",2,2,"No","","no",,,,,,,
"06-67-72-60",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","HE DID NOT SELL",20,20,"No","","no",,,,,,,
"28-69-62-69",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No","",5,5,"No","","no",,,,,,,
"49-95-19-41",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No","",35,25,"No","","yes","No","Yes","No","No","Yes","No","No"
"75-71-59-88",1,0,0,0,0,0,0,0,"","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","none",2,2,"No","","no",,,,,,,
"49-01-19-20",0,1,0,0,0,0,0,0,"","No","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","",30,30,"No","","no",,,,,,,
"06-30-46-81",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","Yes","did not transport any",30,30,"No","","no",,,,,,,
"05-55-74-03",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","No","No","",2,2,"No","","yes","No","Yes","No","No","Yes","No","No"
"56-78-80-92",0,1,0,0,0,0,0,0,"","No","No","No","No","No","Yes","Yes","No","No","No","No","No","No","Yes","No","No","",1,1,"No","","no",,,,,,,
"25-17-27-31",1,0,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No","No","",5,5,"No","","no",,,,,,,
"96-39-63-39",1,0,0,0,0,0,0,0,"","No","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","No","No","",4,4,"No","","no",,,,,,,
"81-42-10-54",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","Yes","No","No","Yes","No","No","No","",30,30,"No","","no",,,,,,,
"81-46-38-58",0,0,0,0,0,0,1,0,"","Yes","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","",5,5,"No","","no",,,,,,,
"08-94-56-34",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","No","No","No","",3,3,"No","","no",,,,,,,
"24-87-22-92",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No","",15,15,"No","","no",,,,,,,
"30-69-73-88",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","Yes","Yes","No","No","No","No","No","Yes","No","No","",1,1,"No","","yes","No","Yes","No","No","Yes","No","No"
"72-71-89-86",1,1,0,0,0,0,0,0,"","Yes","No","No","No","No","No","No","No","No","No","Yes","Yes","No","Yes","No","No","",1,1,"No","","no",,,,,,,
"11-04-05-87",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","Yes","No","No","No","No","Yes","No","No","No","",5,5,"No","","no",,,,,,,
"69-48-65-88",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","Yes","came home",1,55,"No","","no",,,,,,,
"18-22-43-52",0,1,0,0,0,0,0,0,"","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","came home",4,4,"No","","no",,,,,,,
"92-56-88-52",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","Yes","No","No","No","No","No","No","Yes","No","No","",2,2,"No","","no",,,,,,,
"06-32-94-30",1,1,0,0,0,0,0,0,"","No","No","No","No","No","No","Yes","Yes","No","No","No","No","Yes","No","No","No","",1,1,"No","","no",,,,,,,
"30-41-77-21",1,0,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","",2,2,"No","","no",,,,,,,
"59-58-27-54",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","Yes","has not transport any",4,4,"No","","no",,,,,,,
"13-48-51-56",0,1,0,0,0,0,0,0,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","",2,2,"No","","no",,,,,,,
"13-03-04-40",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","Yes","none was sold",0,0,"No","","no",,,,,,,
"57-41-31-34",.a,.a,.a,.a,.a,.a,.a,.a,"",,,,,,,,,,,,,,,,,"",.a,.a,,"",,,,,,,,
"48-62-05-19",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No","",10,10,"No","","no",,,,,,,
"76-11-97-07",0,0,0,0,0,0,1,0,"","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","SHE DID NOT CULTIVATE",2,2,"No","","no",,,,,,,
"48-19-22-90",0,0,0,0,0,0,1,0,"","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","none",2,2,"No","","no",,,,,,,
"47-32-69-47",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No","",1,2,"No","","no",,,,,,,
"77-95-12-00",1,0,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No","",25,25,"No","","no",,,,,,,
"04-93-15-62",0,1,0,0,0,0,0,0,"","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","Yes","came home",4,4,"No","","no",,,,,,,
"40-11-92-91",0,1,0,0,0,0,0,0,"","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","",1,1,"No","","no",,,,,,,
"00-61-02-75",0,0,0,0,0,0,1,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","Yes","no product was sold",5,5,"No","","no",,,,,,,
"77-43-51-64",0,0,0,0,0,0,1,0,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No","",2,2,"No","","no",,,,,,,
"75-26-65-92",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","Yes","No","No","No","Yes","No","No","",10,3,"No","","no",,,,,,,
"76-79-59-51",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","",2,2,"No","","no",,,,,,,
"87-16-65-76",0,1,0,0,0,0,0,0,"","No","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No","",5,5,"No","","no",,,,,,,
